# Transit observable posteriors (photo-ring pipeline, step 1)
# Derived from a TTV-fit MCMC posterior via asterodensity profiling (Zuluaga+2015 Eq.1-4)
#
# Columns:
#   p        : Rp/R*          [dimensionless]
#   delta    : transit depth  [dimensionless = (Rp/R*)^2]
#   aR       : a/R*           [dimensionless]
#   rho_obs  : stellar density [kg/m^3]
#   P        : orbital period [days]
#   b        : impact param   [R*]
#   i_orb    : inclination    [degrees]
#   T14      : total duration [hours]
#   T23      : full duration  [hours]
#            p         delta            aR       rho_obs             P             b         i_orb           T14           T23
0.07052254 0.00497343 65.07589507 2556.70795909 45.15535633 0.04920651 89.95667635 5.66900335 4.92033603
0.07118677 0.00506756 63.57446757 2383.79479858 45.15535633 0.20943846 89.81124558 5.70047809 4.91022831
0.07023511 0.00493297 64.56294687 2496.72498491 45.15535633 0.03743266 89.96678074 5.71505779 4.96390251
0.07034322 0.00494817 64.66996030 2509.16057920 45.15535633 0.09648226 89.91451938 5.68642913 4.93235612
0.07060594 0.00498520 64.74471574 2517.87205672 45.15535633 0.03703252 89.96722810 5.70106293 4.94807339
0.07050891 0.00497151 65.15282676 2565.78618112 45.15535633 0.00515808 89.99546395 5.66816089 4.92142257
0.07022983 0.00493223 64.90663419 2536.80999013 45.15535633 0.00024994 89.99977937 5.68824474 4.94165022
0.07031538 0.00494425 63.35105699 2358.75193061 45.15535633 0.17494996 89.84177206 5.75002393 4.97210094
0.07037852 0.00495314 64.41438244 2479.52913120 45.15535633 0.05053536 89.95504943 5.72612322 4.97125982
0.07026538 0.00493722 63.60040966 2386.71417072 45.15535633 0.17089599 89.84604454 5.73080263 4.95704376
0.07041794 0.00495869 65.15436350 2565.96774130 45.15535633 0.04808711 89.95771291 5.66189040 4.91527503
0.07086708 0.00502214 62.46933054 2261.62829061 45.15535633 0.26113880 89.76048735 5.73522311 4.92415498
0.07085285 0.00502013 64.99567899 2547.26499698 45.15535633 0.06020060 89.94693123 5.67477139 4.92121219
0.07062754 0.00498825 63.62037763 2388.96287351 45.15535633 0.19193056 89.82714928 5.71138543 4.93079069
0.07052480 0.00497375 63.86113810 2416.18750877 45.15535633 0.15287063 89.86284537 5.72371642 4.95259879
0.07060549 0.00498514 63.94054437 2425.21173404 45.15535633 0.16948916 89.84812414 5.70339528 4.93021927
0.07084306 0.00501874 64.92439438 2538.89297730 45.15535633 0.02220425 89.98040475 5.68872434 4.93563017
0.07028544 0.00494004 62.25926496 2238.88939818 45.15535633 0.25695114 89.76353307 5.75703973 4.95085997
0.06999294 0.00489901 63.66886038 2394.42865976 45.15535633 0.13190273 89.88130029 5.75334368 4.98807851
0.07067539 0.00499501 63.93505586 2424.58726431 45.15535633 0.17976027 89.83890656 5.69510691 4.91965764
0.07058628 0.00498242 63.85102101 2415.03934983 45.15535633 0.15452081 89.86134287 5.72366592 4.95155209
0.06960192 0.00484443 63.84086166 2413.88676170 45.15535633 0.11528303 89.89653594 5.74615780 4.98880851
0.07037265 0.00495231 62.78386928 2295.96310150 45.15535633 0.21493260 89.80385480 5.76160174 4.96958015
0.07102057 0.00504392 62.53916925 2269.22205798 45.15535633 0.26558566 89.75668076 5.72346907 4.91052271
0.07064029 0.00499005 64.74275806 2517.64366517 45.15535633 0.06497724 89.94249670 5.69431751 4.93985580
0.07031606 0.00494435 64.60999605 2502.18730438 45.15535633 0.10544438 89.90649247 5.68702821 4.93185298
0.07045413 0.00496378 64.40725954 2478.70666832 45.15535633 0.12317137 89.89042844 5.69547841 4.93486968
0.06999070 0.00489870 64.36532654 2473.86845833 45.15535633 0.07470400 89.93350108 5.72081369 4.96838942
0.07046937 0.00496593 63.82388967 2411.96208920 45.15535633 0.15426105 89.86151713 5.72566525 4.95453444
0.07097795 0.00503787 64.26468877 2462.28261407 45.15535633 0.16430937 89.85350830 5.68103621 4.90839348
0.07090108 0.00502696 64.32646605 2469.39037764 45.15535633 0.17078622 89.84788001 5.66966133 4.89773072
0.07051716 0.00497267 64.10532909 2444.01054135 45.15535633 0.15947150 89.85746812 5.69663266 4.92771998
0.07059341 0.00498343 64.85064540 2530.25085587 45.15535633 0.04475001 89.96046320 5.69011414 4.93824940
0.07072734 0.00500236 62.89771954 2308.47604235 45.15535633 0.23042085 89.79010095 5.73509878 4.93761984
0.06980398 0.00487259 64.73503523 2516.74282238 45.15535633 0.00831000 89.99264498 5.70088304 4.95682231
0.07026826 0.00493763 64.24016537 2459.46486930 45.15535633 0.07307417 89.93482516 5.73406063 4.97727245
0.07050705 0.00497124 64.62989814 2504.50029433 45.15535633 0.05274522 89.95324023 5.70714439 4.95333805
0.07064563 0.00499080 65.01211873 2549.19837067 45.15535633 0.00074664 89.99934198 5.68121986 4.93142376
0.07060653 0.00498528 63.88648255 2419.06537402 45.15535633 0.18954747 89.83000651 5.68980773 4.91306496
0.07054159 0.00497612 64.93151640 2539.72859661 45.15535633 0.07301463 89.93557164 5.67447962 4.92284195
0.07056414 0.00497930 64.11964119 2445.64784997 45.15535633 0.14137368 89.87367176 5.70943304 4.94233104
0.07064939 0.00499134 61.85842447 2195.92364915 45.15535633 0.28573242 89.73534211 5.75439144 4.93183284
0.07061464 0.00498643 63.61516337 2388.37553133 45.15535633 0.19547912 89.82393905 5.70824306 4.92716611
0.07004979 0.00490697 64.75347355 2518.89394881 45.15535633 0.00240517 89.99787183 5.70072682 4.95428226
0.07083671 0.00501784 64.07676337 2440.74479954 45.15535633 0.16228366 89.85489000 5.69861221 4.92550927
0.07040544 0.00495693 64.74930453 2518.40745769 45.15535633 0.05093659 89.95492690 5.69654379 4.94528319
0.07058083 0.00498165 64.08782316 2442.00885132 45.15535633 0.15072526 89.86524852 5.70542772 4.93668538
0.07095376 0.00503444 65.14331325 2564.66238978 45.15535633 0.01900202 89.98328707 5.67051787 4.91883219
0.07061752 0.00498683 64.09574823 2442.91489717 45.15535633 0.13449461 89.87977394 5.71666075 4.94943863
0.07027412 0.00493845 64.37680363 2475.19205304 45.15535633 0.06464595 89.94246467 5.72483191 4.97002991
0.07070090 0.00499862 65.02156346 2550.30954709 45.15535633 0.03742561 89.96702125 5.67721848 4.92641625
0.07018870 0.00492645 64.45995328 2484.79538602 45.15535633 0.06692775 89.94051069 5.71623652 4.96321063
0.06957028 0.00484002 63.37676134 2361.62424856 45.15535633 0.13990400 89.87351965 5.77196621 5.00696455
0.07030163 0.00494232 64.03387544 2435.84715290 45.15535633 0.13316107 89.88085099 5.72137470 4.95698628
0.07058041 0.00498159 64.15568034 2449.77397837 45.15535633 0.11397097 89.89821542 5.72401054 4.95990011
0.07068855 0.00499687 64.51908358 2491.63970637 45.15535633 0.12282172 89.89092885 5.68708417 4.92530095
0.07041774 0.00495866 64.43336272 2481.72162360 45.15535633 0.09944002 89.91157538 5.70625707 4.94838977
0.07075707 0.00500656 64.99710863 2547.43308888 45.15535633 0.05280160 89.95345471 5.67621208 4.92400530
0.07045413 0.00496378 64.40725954 2478.70666832 45.15535633 0.12317137 89.89042844 5.69547841 4.93486968
0.07074382 0.00500469 64.81922768 2526.57520066 45.15535633 0.10777032 89.90473834 5.66971870 4.91221131
0.07010252 0.00491436 64.28211094 2464.28573330 45.15535633 0.10507019 89.90634904 5.71508563 4.95839303
0.07075478 0.00500624 62.86278346 2304.63149988 45.15535633 0.24896515 89.77308211 5.71506959 4.91304136
0.07009733 0.00491364 63.32625097 2355.98220579 45.15535633 0.17341033 89.84310310 5.75245578 4.97685740
0.07023910 0.00493353 64.82301416 2527.01800445 45.15535633 0.03468952 89.96933862 5.69264045 4.94453146
0.07013855 0.00491942 64.46225892 2485.06202874 45.15535633 0.06435630 89.94279839 5.71660867 4.96427595
0.07042269 0.00495936 64.23522706 2458.89771635 45.15535633 0.11139626 89.90063803 5.71753299 4.95629942
0.07084978 0.00501969 62.80859769 2298.67707286 45.15535633 0.24418036 89.77725121 5.72675452 4.92397115
0.07036610 0.00495139 64.03201679 2435.63505047 45.15535633 0.10458806 89.90641468 5.73909220 4.97662621
0.07039112 0.00495491 64.70966110 2513.78452689 45.15535633 0.08139949 89.92792655 5.68989993 4.93680075
0.07063440 0.00498922 64.32035218 2468.68633888 45.15535633 0.13624403 89.87863540 5.69559205 4.93068139
0.07071302 0.00500033 65.13326260 2563.47550398 45.15535633 0.02414197 89.97876303 5.66956907 4.92023464
0.07020018 0.00492807 64.64692821 2506.48063408 45.15535633 0.06858054 89.93921790 5.69920421 4.94814906
0.07085833 0.00502090 64.12113811 2445.81914026 45.15535633 0.17685784 89.84196755 5.68221277 4.90742932
0.07060969 0.00498573 64.70080285 2512.75231561 45.15535633 0.07887010 89.93015658 5.69285999 4.93747377
0.07087529 0.00502331 62.58258239 2273.95105223 45.15535633 0.25734254 89.76439638 5.73011026 4.92127553
0.07077499 0.00500910 64.52244959 2492.02969837 45.15535633 0.11899963 89.89432855 5.68957472 4.92725914
0.07011672 0.00491635 64.16201906 2450.50017915 45.15535633 0.04284600 89.96173912 5.74904338 4.99430223
0.07056127 0.00497889 64.78224011 2522.25247610 45.15535633 0.07769944 89.93127976 5.68590131 4.93205214
0.07062652 0.00498811 64.85333632 2530.56584097 45.15535633 0.02353494 89.97920765 5.69365449 4.94201640
0.07077431 0.00500900 63.51082428 2376.64283684 45.15535633 0.20588173 89.81426513 5.70772488 4.92187772
0.07062533 0.00498794 63.13110567 2334.26876907 45.15535633 0.23927656 89.78283970 5.70244571 4.90730322
0.07062848 0.00498838 65.27851684 2580.66426568 45.15535633 0.00729404 89.99359793 5.65781248 4.91123849
0.07053022 0.00497451 64.76689222 2520.46022126 45.15535633 0.03762496 89.96671522 5.69859699 4.94665590
0.07061849 0.00498697 64.29620064 2465.90649489 45.15535633 0.12785830 89.88606254 5.70323682 4.93907746
0.07041212 0.00495787 62.31671710 2245.09318419 45.15535633 0.22834280 89.79005460 5.78931132 4.98838910
0.07066985 0.00499423 64.11334423 2444.92738595 45.15535633 0.16146325 89.85570598 5.69512712 4.92439137
0.07028742 0.00494032 63.79506789 2408.69596208 45.15535633 0.15723897 89.85878001 5.72488969 4.95503484
0.07063579 0.00498941 64.37636555 2475.14152243 45.15535633 0.12694244 89.88701955 5.69681565 4.93351209
0.07012980 0.00491819 64.27668399 2463.66165090 45.15535633 0.10038343 89.91051889 5.71814079 4.96145993
0.07011407 0.00491598 64.51082925 2490.68351555 45.15535633 0.07801785 89.93070784 5.70730316 4.95506071
0.07132908 0.00508784 62.51586524 2266.68625776 45.15535633 0.27183172 89.75086549 5.71843137 4.90015932
0.07021483 0.00493012 64.39111720 2476.84342631 45.15535633 0.02952673 89.97372685 5.73152672 4.97878445
0.07062622 0.00498806 64.58083623 2498.80096661 45.15535633 0.11880542 89.89459640 5.68374655 4.92373932
0.07000525 0.00490073 64.44336554 2482.87761213 45.15535633 0.05412471 89.95187840 5.72060642 4.96994238
0.07059350 0.00498344 64.36786291 2474.16092374 45.15535633 0.12083493 89.89244111 5.70115277 4.93879456
0.07043832 0.00496156 64.58310779 2499.06465471 45.15535633 0.09991989 89.91135468 5.69289576 4.93652846
0.07064517 0.00499074 63.17484775 2339.12421369 45.15535633 0.21875187 89.80160484 5.72314702 4.93228849
0.06986995 0.00488181 64.33587838 2470.47450894 45.15535633 0.05115899 89.95443919 5.73022165 4.97987441
0.07059721 0.00498397 64.80136459 2524.48693119 45.15535633 0.08487250 89.92495779 5.68150772 4.92705227
0.06982521 0.00487556 63.63612557 2390.73733159 45.15535633 0.15186556 89.86326534 5.74090870 4.97486179
0.07064347 0.00499050 64.33308941 2470.15323665 45.15535633 0.12524241 89.88845762 5.70177067 4.93803767
0.07028377 0.00493981 63.90176987 2420.80235635 45.15535633 0.13397464 89.87987520 5.73255425 4.96669462
0.07083107 0.00501704 63.39523720 2363.69026263 45.15535633 0.21709464 89.80379234 5.70615646 4.91627489
0.07116870 0.00506498 61.20898183 2127.48319799 45.15535633 0.32143602 89.69911259 5.75902286 4.91149033
0.06994265 0.00489197 63.96427345 2427.91280929 45.15535633 0.07946343 89.92882088 5.75457267 4.99766876
0.07022405 0.00493142 64.08414464 2441.58837569 45.15535633 0.11932775 89.89331245 5.72530990 4.96372409
0.07038421 0.00495394 63.79775544 2409.00039428 45.15535633 0.16644889 89.85051465 5.71756134 4.94549143
0.07034020 0.00494774 64.58309397 2499.06304986 45.15535633 0.08804388 89.92189064 5.69796132 4.94350193
0.07095849 0.00503511 63.38675434 2362.74153965 45.15535633 0.21828400 89.80269101 5.70628486 4.91465969
0.07007861 0.00491101 64.41574436 2479.68640882 45.15535633 0.08404987 89.92524026 5.71308524 4.95974065
0.07030526 0.00494283 64.39626148 2477.43710695 45.15535633 0.04877053 89.95660702 5.72778075 4.97355746
0.07022629 0.00493173 64.01449514 2433.63614393 45.15535633 0.12552873 89.88764621 5.72770459 4.96467470
0.07045848 0.00496440 63.99158055 2431.02365121 45.15535633 0.16720140 89.85029366 5.70000705 4.92936388
0.07051260 0.00497203 64.33282259 2470.12250183 45.15535633 0.13917516 89.87604841 5.69179084 4.92803151
0.07077399 0.00500896 63.52674902 2378.43104728 45.15535633 0.21291540 89.80796788 5.69867689 4.91181223
0.07092560 0.00503044 64.96000048 2543.07243785 45.15535633 0.07366503 89.93502623 5.67379843 4.91836396
0.07003768 0.00490528 64.17362852 2451.83059797 45.15535633 0.08419648 89.92482731 5.73435885 4.97860358
0.07008769 0.00491228 64.05431184 2438.18009843 45.15535633 0.13565367 89.87865940 5.71668846 4.95460830
0.07020927 0.00492934 64.82735842 2527.52609920 45.15535633 0.04428216 89.96086250 5.69021573 4.94218946
0.07030965 0.00494345 63.83078398 2412.74380054 45.15535633 0.15996410 89.85641290 5.71960110 4.94959060
0.06996267 0.00489477 63.74342005 2402.85052976 45.15535633 0.10592683 89.90478761 5.76216809 5.00053166
0.07013346 0.00491870 64.10640824 2444.13397128 45.15535633 0.12273360 89.89030548 5.72074489 4.96008601
0.07045344 0.00496369 65.23070845 2574.99837042 45.15535633 0.03258475 89.97137899 5.65854218 4.91289444
0.07013250 0.00491857 64.44538875 2483.11147069 45.15535633 0.00221211 89.99803331 5.72842697 4.97752794
0.07084919 0.00501961 65.10192455 2559.77713199 45.15535633 0.02104220 89.98148090 5.67336684 4.92228085
0.07047157 0.00496624 63.07451545 2327.99713460 45.15535633 0.21213008 89.80730440 5.73872161 4.94973986
0.06960322 0.00484461 64.46348745 2485.20411267 45.15535633 0.03420699 89.96959649 5.72107062 4.97561124
0.07062807 0.00498832 64.35942055 2473.18753375 45.15535633 0.10906219 89.90290767 5.70890065 4.94711989
0.07059406 0.00498352 64.46711656 2485.62386586 45.15535633 0.09934770 89.91170373 5.70426283 4.94490283
0.07058854 0.00498274 62.86679634 2305.07288036 45.15535633 0.24005050 89.78122133 5.72524046 4.92701219
0.07046968 0.00496598 64.74601719 2518.02389710 45.15535633 0.06602733 89.94157034 5.69277710 4.94012326
0.07041327 0.00495803 64.72611356 2515.70240680 45.15535633 0.07083214 89.93729913 5.69258640 4.94005390
0.07078884 0.00501106 64.43768772 2482.22140347 45.15535633 0.11789312 89.89517342 5.69779334 4.93442742
0.07081047 0.00501412 65.38107283 2592.84646322 45.15535633 0.01926445 89.98311788 5.64911409 4.90167129
0.07072416 0.00500191 64.47147702 2486.12827134 45.15535633 0.12186319 89.89170016 5.69206562 4.92942694
0.07166548 0.00513594 60.86131153 2091.43606855 45.15535633 0.35882978 89.66219014 5.72393571 4.85307355
0.07074671 0.00500510 63.87288190 2417.52073480 45.15535633 0.17202255 89.84569072 5.70800027 4.93210910
0.07037955 0.00495328 64.52675058 2492.52807900 45.15535633 0.07605586 89.93246707 5.70807482 4.95328569
0.07082356 0.00501598 65.10197905 2559.78356061 45.15535633 0.04168074 89.96331708 5.67002235 4.91871951
0.07068841 0.00499685 64.21186050 2456.21530538 45.15535633 0.14139360 89.87383541 5.70189186 4.93454047
0.07013585 0.00491904 64.07427288 2440.46021518 45.15535633 0.11367326 89.89835232 5.72904767 4.96881174
0.07055665 0.00497824 64.99350282 2547.00914517 45.15535633 0.04432250 89.96092698 5.67750512 4.92769848
0.07077319 0.00500884 64.77455532 2521.35497569 45.15535633 0.11820707 89.89544089 5.66788925 4.90863343
0.07069669 0.00499802 64.55648573 2495.97548031 45.15535633 0.11685017 89.89629198 5.68742625 4.92655230
0.07073303 0.00500316 64.86393319 2531.80650776 45.15535633 0.03046627 89.97308845 5.69236113 4.93957088
0.07043992 0.00496178 63.98418297 2430.18065147 45.15535633 0.15644586 89.85990762 5.70943187 4.94028596
0.06984422 0.00487822 64.07415650 2440.44691774 45.15535633 0.11344419 89.89855697 5.72761051 4.97055451
0.07026773 0.00493755 64.63817556 2505.46270346 45.15535633 0.10318840 89.90853297 5.68546836 4.93132173
0.07039261 0.00495512 64.66829319 2508.96653533 45.15535633 0.07465133 89.93385928 5.69617864 4.94298281
0.07060109 0.00498451 64.24582065 2460.11447177 45.15535633 0.13788672 89.87702961 5.70088132 4.93526769
0.07069227 0.00499740 65.26419587 2578.96617964 45.15535633 0.01779381 89.98437872 5.65874120 4.91122986
0.07019747 0.00492768 64.58658636 2499.46848927 45.15535633 0.08159324 89.92761733 5.69962701 4.94715623
0.07020331 0.00492851 64.59880843 2500.88772121 45.15535633 0.06372679 89.94347764 5.70507176 4.95366704
0.07030166 0.00494232 64.80402844 2524.79827308 45.15535633 0.06829719 89.93961577 5.68602472 4.93572236
0.07041860 0.00495878 64.72898550 2516.03729142 45.15535633 0.06274240 89.94446267 5.69505713 4.94291148
0.07050537 0.00497101 64.78877916 2523.01633365 45.15535633 0.08880781 89.92146303 5.68041576 4.92653451
0.07069728 0.00499811 63.05509081 2325.84698317 45.15535633 0.21714200 89.80269087 5.73613991 4.94348812
0.07040836 0.00495734 64.77191715 2521.04691619 45.15535633 0.06418079 89.94322711 5.69077248 4.93916555
0.07007589 0.00491063 64.19910919 2454.75231635 45.15535633 0.05061609 89.95482666 5.74367724 4.98953574
0.07020272 0.00492842 63.30120098 2353.18744113 45.15535633 0.16549444 89.85020594 5.76223122 4.98623725
0.07062831 0.00498836 64.09666513 2443.01973706 45.15535633 0.16194925 89.85523399 5.69598343 4.92543785
0.07045343 0.00496369 64.94275341 2541.04739683 45.15535633 0.03322344 89.97068860 5.68352995 4.93455954
0.07063749 0.00498965 65.18000613 2568.99857672 45.15535633 0.03356810 89.97049232 5.66375805 4.91555628
0.07017504 0.00492454 64.13512236 2447.41972324 45.15535633 0.08081804 89.92780034 5.73994818 4.98246966
0.07012551 0.00491759 63.13140482 2334.30195172 45.15535633 0.20135473 89.81725742 5.74321233 4.96064720
0.07024591 0.00493449 63.83679277 2413.42524450 45.15535633 0.15872134 89.85754184 5.71972530 4.95064242
0.07119749 0.00506908 62.37149698 2251.01907828 45.15535633 0.26368613 89.75777161 5.74254542 4.92582591
0.07005511 0.00490772 63.44730924 2369.51956379 45.15535633 0.17522864 89.84176044 5.73961420 4.96570797
0.07000808 0.00490113 64.54248559 2494.35195122 45.15535633 0.05839519 89.94816130 5.71063386 4.96091101
0.06992602 0.00488965 64.07290683 2440.30412863 45.15535633 0.12180961 89.89107438 5.72318412 4.96446609
0.07032236 0.00494523 64.55366595 2495.64842653 45.15535633 0.08642945 89.92328795 5.70116881 4.94666451
0.07082954 0.00501682 63.42891599 2367.45940340 45.15535633 0.19860343 89.82059985 5.72301432 4.93675256
0.07093842 0.00503226 62.33544903 2247.11836643 45.15535633 0.26925167 89.75251590 5.73647590 4.92094972
0.07059854 0.00498415 64.68588256 2511.01436133 45.15535633 0.11951980 89.89413480 5.67394039 4.91539926
0.07029347 0.00494117 64.83671295 2528.62041597 45.15535633 0.04727766 89.95822103 5.68916091 4.94024213
0.07021202 0.00492973 64.83865917 2528.84813017 45.15535633 0.00653584 89.99422449 5.69400791 4.94680398
0.07068411 0.00499624 64.52623116 2492.46788710 45.15535633 0.12186575 89.89178979 5.68701800 4.92545794
0.07044637 0.00496269 64.53234141 2493.17601997 45.15535633 0.06564034 89.94172046 5.71163102 4.95675365
0.07018824 0.00492639 63.90524413 2421.19722529 45.15535633 0.10023916 89.91012814 5.75176996 4.99006696
0.07075336 0.00500604 63.57282436 2383.60996131 45.15535633 0.21415171 89.80699281 5.69306695 4.90678324
